ENSEMBL,MEAN,SD,VAR,CV,FF,GC
ENSG00000184445,0.000137800100164706,0.00834960832109201,6.97159591156489e-05,60.5921788961846,0.505920961104679,0.999745482807156
ENSG00000196917,5.56547575203662e-05,0.00569720983211127,3.24581998711054e-05,102.366986865884,0.583206204055918,0.999904571046855
ENSG00000256249,0,0,0,NaN,NaN,NaN
ENSG00000182782,0,0,0,NaN,NaN,NaN
ENSG00000255398,0,0,0,NaN,NaN,NaN
ENSG00000270134,2.49551517184017e-05,0.00255458368819377,6.52589781998566e-06,102.366986865884,0.261505034857132,0.999904571046856
ENSG00000139726,0.0294496496928052,0.119776194331672,0.0143463367285786,4.06715175158551,0.487147958574309,0.948703120321414
ENSG00000130783,6.34681394273584e-05,0.00649704219516247,4.22115572857216e-05,102.366986865884,0.665082633059289,0.999904571046856
ENSG00000130787,0.0029885675803346,0.0379710054380168,0.0014417972539739,12.7054197093865,0.482437560877403,0.994475218668552
ENSG00000256152,5.82694008320429e-05,0.00422276286654959,1.78317262271101e-05,72.4696462680538,0.306022131212721,0.999813867733728
ENSG00000139722,0.0049117932192733,0.0496515521280333,0.0024652766287228,10.1086405537608,0.501909693398604,0.990990786866911
ENSG00000150967,0.000742228724653745,0.0191487971714189,0.00036667643311214,25.7990516068371,0.494020806434293,0.9986592644213
ENSG00000111325,0.00690038168512927,0.0608441606902504,0.00370201189010101,8.81750654769912,0.53649378527554,0.988298877418268
ENSG00000182196,0.209596707654876,0.327464960491219,0.107233300349515,1.56235736789543,0.51161729375104,0.736228887783192
ENSG00000090975,0.00113276807801399,0.0225015768696971,0.000506320961622887,19.8642399149768,0.446976721404956,0.997737996767058
ENSG00000251497,0,0,0,NaN,NaN,NaN
ENSG00000051825,0.00317258244627049,0.0385478400893601,0.00148593597555488,12.1503036539444,0.468367962289416,0.994009192106188
ENSG00000130921,0.0167810408340035,0.0934218532250447,0.00872764266000179,5.56710719848459,0.520089471584917,0.971735328280626
ENSG00000235423,0,0,0,NaN,NaN,NaN
ENSG00000111328,0,0,0,NaN,NaN,NaN
ENSG00000269980,0,0,0,NaN,NaN,NaN
ENSG00000270113,0,0,0,NaN,NaN,NaN
ENSG00000139697,0.0109866863909117,0.0744434474845707,0.00554182687338803,6.7757870604326,0.504412948199947,0.980642945176495
ENSG00000256092,0.00275494706108275,0.0360739217621811,0.00130132783130396,13.0942341040859,0.47236037660648,0.994783903718254
ENSG00000183955,0.000164442112958351,0.00878971740758329,7.72591321051727e-05,53.4517420717497,0.46982570775371,0.999682802545537
ENSG00000150977,0.0108168339293858,0.0732961318196955,0.00537232293973017,6.77611695789968,0.496663161771889,0.980112661026082
ENSG00000184209,0.00907328975045696,0.0663312207378077,0.00439983084456777,7.31060316182088,0.484921232053256,0.983249495199903
ENSG00000188026,6.91095489351936e-05,0.00637121224444109,4.05923454637161e-05,92.190042369045,0.587362326757202,0.99988441238175
ENSG00000247373,3.19693384197385e-06,0.000327260484612436,1.07099424788767e-07,102.366986865884,0.033500669730044,0.999904571046856
ENSG00000086598,0.0472436438857431,0.148501701787597,0.0220527554338125,3.14331600133857,0.466787775454963,0.917098173588052
ENSG00000111364,0.00781520958461791,0.0610196793227645,0.00372340126465302,7.80781099496871,0.476430123125746,0.985520345673053
ENSG00000111361,0.0202242319977218,0.0987653566788575,0.00975459567990195,4.8835158086588,0.482322180689026,0.963617015129217
ENSG00000111358,0.00267925507715193,0.0356345796334457,0.00126982326565238,13.300181806999,0.473946387740811,0.994984291496935
ENSG00000168778,0.000369768949634513,0.0146228538990612,0.000213827856153288,39.5459216181204,0.5782742341255,0.999403110945245
ENSG00000255839,0,0,0,NaN,NaN,NaN
ENSG00000185344,0.00267504352531008,0.0344928097131031,0.00118975392190434,12.8942984989767,0.444760584509155,0.994677917989967
ENSG00000197653,0,0,0,NaN,NaN,NaN
ENSG00000119242,0.00123907857074688,0.0226582907353632,0.000513398139048244,18.2864035181445,0.414338647418286,0.997324644908787
ENSG00000270028,0,0,0,NaN,NaN,NaN
ENSG00000250091,0,0,0,NaN,NaN,NaN
ENSG00000270005,2.65680346610166e-05,0.00271968965519663,7.39671182058357e-06,102.366986865884,0.278406435212793,0.999904571046856
ENSG00000179195,0.00106157411407856,0.0212671195084754,0.000452290372187775,20.0335701732282,0.426056331055472,0.997655959845067
ENSG00000178882,0,0,0,NaN,NaN,NaN
ENSG00000269923,4.32367231635547e-05,0.00442601307220745,1.95895917153512e-05,102.366986865884,0.45307762203089,0.999904571046856
ENSG00000256596,0,0,0,NaN,NaN,NaN
ENSG00000196498,0.00159216001416749,0.0263229733974115,0.000692898928480832,16.5328692864927,0.435194278411227,0.996739370279507
ENSG00000214650,0,0,0,NaN,NaN,NaN
ENSG00000073060,0.000368262399982718,0.0126397627975484,0.000159763603578288,34.3227079336406,0.433830886850749,0.999238555055256
ENSG00000150991,0.705290611641372,0.536682261464037,0.288027849770153,0.76093776466846,0.408381800375659,0.4341011187624
ENSG00000150990,0.00172418307991987,0.0276946080115231,0.000766991312911918,16.062452029636,0.444843312664664,0.996540877263697
ENSG00000184992,0.00233653513187043,0.0356595548585249,0.00127160385270815,15.2617242395063,0.544226292754354,0.996156497443138
ENSG00000081760,0.00161601960819151,0.0295429327125473,0.000872784873258099,18.281295946408,0.540083096042897,0.997327586139748
ENSG00000256814,0,0,0,NaN,NaN,NaN
ENSG00000139364,0,0,0,NaN,NaN,NaN
ENSG00000249267,0,0,0,NaN,NaN,NaN
ENSG00000256276,0,0,0,NaN,NaN,NaN
ENSG00000256342,0,0,0,NaN,NaN,NaN
ENSG00000256763,0,0,0,NaN,NaN,NaN
ENSG00000255778,0,0,0,NaN,NaN,NaN
ENSG00000257061,0,0,0,NaN,NaN,NaN
ENSG00000255595,0,0,0,NaN,NaN,NaN
ENSG00000256494,0,0,0,NaN,NaN,NaN
ENSG00000256927,0,0,0,NaN,NaN,NaN
ENSG00000214043,0,0,0,NaN,NaN,NaN
ENSG00000256732,0,0,0,NaN,NaN,NaN
ENSG00000255944,0,0,0,NaN,NaN,NaN
ENSG00000255998,0,0,0,NaN,NaN,NaN
ENSG00000189238,0,0,0,NaN,NaN,NaN
ENSG00000256128,3.20011529005599e-05,0.00327586159866475,1.07312692136064e-05,102.366986865884,0.335340081244968,0.999904571046856
ENSG00000249873,0,0,0,NaN,NaN,NaN
ENSG00000256286,0,0,0,NaN,NaN,NaN
ENSG00000249345,0,0,0,NaN,NaN,NaN
ENSG00000256001,1.08190658102092e-05,0.00110751516769482,1.22658984667408e-06,102.366986865884,0.113372990625182,0.999904571046856
ENSG00000256292,0,0,0,NaN,NaN,NaN
ENSG00000256362,0,0,0,NaN,NaN,NaN
ENSG00000255945,0,0,0,NaN,NaN,NaN
ENSG00000256022,0,0,0,NaN,NaN,NaN
ENSG00000256922,0,0,0,NaN,NaN,NaN
ENSG00000256597,0,0,0,NaN,NaN,NaN
ENSG00000256193,0,0,0,NaN,NaN,NaN
ENSG00000256971,0,0,0,NaN,NaN,NaN
ENSG00000256643,0,0,0,NaN,NaN,NaN
ENSG00000256551,0,0,0,NaN,NaN,NaN
ENSG00000256659,0,0,0,NaN,NaN,NaN
ENSG00000181234,0,0,0,NaN,NaN,NaN
ENSG00000257025,0,0,0,NaN,NaN,NaN
ENSG00000139370,0.000518455864692315,0.0149997137549791,0.000224991412731309,28.9315152484212,0.433964447224131,0.998930334971625
ENSG00000151948,0,0,0,NaN,NaN,NaN
ENSG00000151952,0,0,0,NaN,NaN,NaN
ENSG00000249196,0,0,0,NaN,NaN,NaN
ENSG00000256699,0,0,0,NaN,NaN,NaN
ENSG00000256085,0,0,0,NaN,NaN,NaN
ENSG00000256137,0,0,0,NaN,NaN,NaN
ENSG00000251536,0,0,0,NaN,NaN,NaN
ENSG00000261650,0,0,0,NaN,NaN,NaN
ENSG00000214039,0,0,0,NaN,NaN,NaN
ENSG00000256298,0,0,0,NaN,NaN,NaN
ENSG00000256906,0,0,0,NaN,NaN,NaN
ENSG00000111432,0,0,0,NaN,NaN,NaN
ENSG00000259862,0,0,0,NaN,NaN,NaN
ENSG00000125207,2.99740340883136e-05,0.00306835155383595,9.41478125792746e-06,102.366986865884,0.314097903211438,0.999904571046855
ENSG00000060709,0,0,0,NaN,NaN,NaN
ENSG00000256064,0,0,0,NaN,NaN,NaN
ENSG00000256725,0,0,0,NaN,NaN,NaN
ENSG00000256343,0,0,0,NaN,NaN,NaN
ENSG00000111450,0.000954031423485327,0.0226578056558054,0.000513376157136249,23.7495381158731,0.538112419044596,0.998356700204703
ENSG00000256250,0,0,0,NaN,NaN,NaN
ENSG00000256299,6.55785409916661e-05,0.00550743872948804,3.03318813590648e-05,83.9823308997975,0.462527541790225,0.999865290441363
ENSG00000132341,0.125232812254312,0.254691366758453,0.0648676923012887,2.03374309155693,0.517976807624195,0.822601063405724
ENSG00000111452,6.58453150187277e-05,0.00674038649770207,4.54328101384044e-05,102.366986865884,0.689993056081248,0.999904571046855
ENSG00000256204,0,0,0,NaN,NaN,NaN
ENSG00000256151,0,0,0,NaN,NaN,NaN
ENSG00000268091,0,0,0,NaN,NaN,NaN
ENSG00000256810,0,0,0,NaN,NaN,NaN
ENSG00000204603,0,0,0,NaN,NaN,NaN
ENSG00000267819,0,0,0,NaN,NaN,NaN
ENSG00000248703,0.000100139312887387,0.00712485344827101,5.07635366593393e-05,71.149414179458,0.506929148958974,0.999807992856706
ENSG00000230294,0,0,0,NaN,NaN,NaN
ENSG00000256484,0,0,0,NaN,NaN,NaN
ENSG00000256209,0,0,0,NaN,NaN,NaN
ENSG00000256258,0,0,0,NaN,NaN,NaN
ENSG00000256424,0,0,0,NaN,NaN,NaN
ENSG00000249926,0,0,0,NaN,NaN,NaN
ENSG00000061936,0.0116580556847294,0.0768209930192047,0.0059014649684567,6.58952016499895,0.506213482595293,0.979775719875907
ENSG00000255933,0,0,0,NaN,NaN,NaN
ENSG00000198598,0,0,0,NaN,NaN,NaN
ENSG00000256955,0,0,0,NaN,NaN,NaN
ENSG00000177169,0.000506677333250296,0.0150839831520849,0.000227526547732382,29.7703926388858,0.449056100995906,0.998993356543464
ENSG00000255992,0,0,0,NaN,NaN,NaN
ENSG00000177192,0.00761487426919163,0.0628070282709635,0.00394472280022961,8.24794028774304,0.518028618829496,0.98650133222797
ENSG00000183495,0.00243122504353634,0.0340026716475561,0.00115618167917151,13.9858182762454,0.475555186569562,0.995427633551605
ENSG00000257000,0,0,0,NaN,NaN,NaN
ENSG00000185684,0.00274190251633784,0.0356389729780209,0.00127013639492811,12.9978993657372,0.463231784266544,0.994753512647167
ENSG00000185163,0.0011362745727549,0.0215611732865422,0.000464884193492301,18.9753197013527,0.409130156248404,0.997516253586139
ENSG00000184967,0.00993665423230173,0.0685388857999434,0.00469757886669768,6.89758184169673,0.472752574143815,0.981532595668645
ENSG00000256576,0.0154634539292438,0.0845645650409605,0.00715116566056683,5.46867248597261,0.462455910127742,0.970783214451227
ENSG00000256312,0,0,0,NaN,NaN,NaN
ENSG00000182870,0,0,0,NaN,NaN,NaN
ENSG00000256943,0,0,0,NaN,NaN,NaN
ENSG00000256542,0,0,0,NaN,NaN,NaN
ENSG00000255916,0,0,0,NaN,NaN,NaN
ENSG00000256783,0,0,0,NaN,NaN,NaN
ENSG00000256875,0,0,0,NaN,NaN,NaN
ENSG00000269676,0,0,0,NaN,NaN,NaN
ENSG00000112787,0.00112208179577918,0.0232340941657157,0.000539823131701344,20.7062392894289,0.481090713468433,0.997920272814641
ENSG00000204583,0,0,0,NaN,NaN,NaN
ENSG00000187848,0,0,0,NaN,NaN,NaN
ENSG00000177084,0.00040996596436688,0.0144857842547464,0.00020983794547506,35.3341143260933,0.511842356960333,0.99927753982929
ENSG00000176894,0.00590869191616658,0.0541542306871237,0.00293268070131421,9.1651809665273,0.496333324350555,0.989168975853841
ENSG00000256632,0,0,0,NaN,NaN,NaN
ENSG00000247077,0.000840621005493969,0.0192206680697092,0.00036943408104594,22.864843900034,0.439477575068269,0.998279227930853
ENSG00000176915,0.00594890683308174,0.0530075431987484,0.00280979963596718,8.91046787015972,0.472322010548551,0.988799841177759
ENSG00000090615,0.00124482229272498,0.0248981702293827,0.000619918880771319,20.0013852377912,0.497997894473986,0.997746813734269
ENSG00000072609,0.00418486682397625,0.044337708394306,0.00196583238565851,10.594771652059,0.469747896013253,0.992136660861894
ENSG00000236617,0.000915942649702605,0.0212424762295965,0.000451242796364974,23.1919282681003,0.492653984953629,0.998314075923039
ENSG00000250790,0.00026431537849815,0.0113870728119635,0.000129665427224957,43.0813858681444,0.490570877720854,0.999512157588393
ENSG00000196458,0.000682324231937957,0.0191736782375573,0.000367629937157378,28.1005383365906,0.538790680367931,0.998857345111578
ENSG00000198393,1.1281388785715e-05,0.00115484177765622,1.33365953142017e-06,102.366986865884,0.118217673085508,0.999904571046855
ENSG00000246394,0,0,0,NaN,NaN,NaN
ENSG00000198040,0.000125007062587847,0.00731653025465692,5.35316149673101e-05,58.5289351112888,0.428228724514596,0.999722451165899
ENSG00000196387,0.00327077544946214,0.0385632471271671,0.00148712402899096,11.7902459899865,0.45467016980194,0.993599640317259
ENSG00000271963,0,0,0,NaN,NaN,NaN
ENSG00000214029,0.000458625165760344,0.0140542128215238,0.000197520898032685,30.6442251118595,0.430680461472759,0.999018138756179
ENSG00000256223,0.00113235543303087,0.0217210932450677,0.000471805891760924,19.1822219521029,0.416658831669211,0.99757583886367
ENSG00000090612,0.00255239319765381,0.0342305891247298,0.00117173323182607,13.4111739351895,0.459072384655758,0.994998444236475
ENSG00000256825,0,0,0,NaN,NaN,NaN
ENSG00000255748,0,0,0,NaN,NaN,NaN
ENSG00000227059,0,0,0,NaN,NaN,NaN
ENSG00000231238,0,0,0,NaN,NaN,NaN
ENSG00000229788,0,0,0,NaN,NaN,NaN
ENSG00000231914,0,0,0,NaN,NaN,NaN
ENSG00000236169,0,0,0,NaN,NaN,NaN
ENSG00000227332,0,0,0,NaN,NaN,NaN
ENSG00000226250,0,0,0,NaN,NaN,NaN
ENSG00000231358,0,0,0,NaN,NaN,NaN
ENSG00000232685,0,0,0,NaN,NaN,NaN
ENSG00000226619,0,0,0,NaN,NaN,NaN
ENSG00000198033,0,0,0,NaN,NaN,NaN
ENSG00000121388,0,0,0,NaN,NaN,NaN
ENSG00000232243,0,0,0,NaN,NaN,NaN
ENSG00000236834,0,0,0,NaN,NaN,NaN
ENSG00000229791,0,0,0,NaN,NaN,NaN
ENSG00000132958,0,0,0,NaN,NaN,NaN
ENSG00000225316,0,0,0,NaN,NaN,NaN
ENSG00000196199,0.0758484067209147,0.202363723528668,0.040951076600387,2.66800229928715,0.539906879666795,0.887622100461089
ENSG00000226352,4.50737919699515e-05,0.00460568869118152,2.12123683200773e-05,102.18107884626,0.470614239294945,0.999904224148329
ENSG00000121390,0.012315673548728,0.0780043425191161,0.00608467745183958,6.33374554875015,0.494059657213633,0.977885214825262
ENSG00000269591,0,0,0,NaN,NaN,NaN
ENSG00000132950,0.00532723616335438,0.0519038141867242,0.00269400592712999,9.74310366485463,0.505704242222606,0.990615357971333
ENSG00000223576,0,0,0,NaN,NaN,NaN
ENSG00000121741,0.00685255583656548,0.0597630229791872,0.00357161891561085,8.72127486510793,0.521209750171253,0.987982216663815
ENSG00000236076,0,0,0,NaN,NaN,NaN
ENSG00000121743,0,0,0,NaN,NaN,NaN
ENSG00000260131,0,0,0,NaN,NaN,NaN
ENSG00000165474,0,0,0,NaN,NaN,NaN
ENSG00000121742,0.00022205469384341,0.00927845464027125,8.60897205115711e-05,41.7845463190896,0.387696017685986,0.999481907738669
ENSG00000165475,0.00888571209463497,0.0642395325086276,0.00412671753692703,7.22953116469014,0.464421702276249,0.983209264691412
ENSG00000032742,0.00197900149198313,0.0300122845602813,0.000900737224527297,15.1653673238045,0.455147319583212,0.99612389808151
ENSG00000172458,0,0,0,NaN,NaN,NaN
ENSG00000150456,0.00281168635348379,0.0368547624570142,0.00135827351576294,13.1077075547028,0.483081448284582,0.99475342263502
ENSG00000132953,0.00210012385529319,0.0325774461297358,0.00106128999633584,15.5121546986988,0.505346384052988,0.996207435631731
ENSG00000150457,5.48431994748502e-05,0.00561413308032503,3.15184902435998e-05,102.366986865884,0.574701887296955,0.999904571046855
ENSG00000233851,0,0,0,NaN,NaN,NaN
ENSG00000150459,0.147927833544674,0.273197597881292,0.0746369274881079,1.8468302505004,0.504549588131212,0.794347356218076
ENSG00000165480,5.02374818459869e-05,0.0037578480059489,1.41214216358141e-05,74.8016793013101,0.281093341404057,0.999834040254091
ENSG00000173141,0.0523740437217427,0.163068868082941,0.0265914557378517,3.11354358944113,0.507722028857063,0.913643830294438
ENSG00000233405,0,0,0,NaN,NaN,NaN
ENSG00000229137,0,0,0,NaN,NaN,NaN
ENSG00000224429,0.00074964023788441,0.0192383973328933,0.000370115931938276,25.6635067871847,0.493724740527263,0.998641780432587
ENSG00000180776,0.000423747095964891,0.0145674001692352,0.000212209147690634,34.3775811278767,0.500791981140128,0.999238748599637
ENSG00000165487,0.0134928357265481,0.0807098916207776,0.00651408660543766,5.98168489237404,0.482781139373152,0.975449670659448
ENSG00000102678,0.000200095521284703,0.00956573013270068,9.15031929716578e-05,47.805818297603,0.457297556607795,0.999601297482834
ENSG00000229556,0,0,0,NaN,NaN,NaN
ENSG00000262619,0,0,0,NaN,NaN,NaN
ENSG00000262198,0,0,0,NaN,NaN,NaN
ENSG00000229483,0,0,0,NaN,NaN,NaN
ENSG00000102683,0,0,0,NaN,NaN,NaN
ENSG00000151835,0.000984803769945814,0.0221965802126541,0.000492688173136786,22.5390894003943,0.500290705796034,0.998242314713882
ENSG00000229558,0,0,0,NaN,NaN,NaN
ENSG00000232977,0,0,0,NaN,NaN,NaN
ENSG00000227893,0,0,0,NaN,NaN,NaN
ENSG00000127863,1.14511552768457e-05,0.00117222026182406,1.37410034223087e-06,102.366986865884,0.119996656146067,0.999904571046855
ENSG00000027001,0.00119764442363501,0.0253755973048176,0.000643920938576266,21.1879225620232,0.537656190659561,0.997959209948683
ENSG00000268735,0,0,0,NaN,NaN,NaN
ENSG00000205861,8.08252405557509e-05,0.00519782619600257,2.70173971638505e-05,64.3094429445868,0.334269307187706,0.999769119912658
ENSG00000205863,0,0,0,NaN,NaN,NaN
ENSG00000273167,0,0,0,NaN,NaN,NaN
ENSG00000182957,0.0032245482054992,0.039365997146082,0.00154968173130534,12.2082210087437,0.480588793388942,0.994056350871345
ENSG00000228741,0,0,0,NaN,NaN,NaN
ENSG00000227213,7.39219399170702e-06,0.000756716625259136,5.72620050943576e-07,102.366986865884,0.0774628008390978,0.999904571046856
ENSG00000240654,5.09992714782252e-05,0.00522064175358111,2.72551003192345e-05,102.366986865884,0.534421365820322,0.999904571046855
ENSG00000240868,0,0,0,NaN,NaN,NaN
ENSG00000205850,0,0,0,NaN,NaN,NaN
ENSG00000261498,0,0,0,NaN,NaN,NaN
ENSG00000102699,0.00132400037131119,0.0245287643153758,0.000601660278839255,18.5262518401595,0.45442606503457,0.997400628850319
ENSG00000075673,6.67128678246333e-05,0.00524459314771352,2.75057572850436e-05,78.6144160598803,0.412300627779148,0.999849586789956
ENSG00000132972,0,0,0,NaN,NaN,NaN
ENSG00000151849,0.000728593068526572,0.0186722061401026,0.000348651282138486,25.6277570384567,0.478526762330529,0.998633951724259
ENSG00000269099,0,0,0,NaN,NaN,NaN
ENSG00000151846,0.000571583717399111,0.0157199983445021,0.000247118347951148,27.5025300161332,0.432339726323233,0.99882029529422
ENSG00000165566,0,0,0,NaN,NaN,NaN
ENSG00000234056,0,0,0,NaN,NaN,NaN
ENSG00000238169,0,0,0,NaN,NaN,NaN
ENSG00000225105,0,0,0,NaN,NaN,NaN
ENSG00000139505,0.00379773752949614,0.0434780817696842,0.00189034359437134,11.4484167038928,0.49775519758527,0.993134826633124
ENSG00000260509,7.37081700883546e-05,0.00560629527575157,3.14305467189144e-05,76.0607035696484,0.426418763092861,0.999839952864063
ENSG00000139496,0.00239330865275117,0.0339742750138231,0.00115425136271489,14.195525919638,0.482282701559636,0.995531399659697
ENSG00000132932,0.000989100463214601,0.0208845283910023,0.00043616352611458,21.1146684969968,0.440969893692131,0.997996728538712
ENSG00000215549,0,0,0,NaN,NaN,NaN
ENSG00000268344,0,0,0,NaN,NaN,NaN
ENSG00000180730,5.20817734350113e-05,0.00533145421717373,2.84244040698196e-05,102.366986865884,0.545764903825484,0.999904571046856
ENSG00000231983,0,0,0,NaN,NaN,NaN
ENSG00000127870,0.00858853101199831,0.064909763744047,0.004213277429308,7.55772595492373,0.490570206176351,0.984266090611158
ENSG00000132964,0.00201978553240558,0.0308202869529767,0.000949890087863823,15.2591878981673,0.470292549690906,0.99612023669913
ENSG00000132970,0,0,0,NaN,NaN,NaN
ENSG00000237001,0,0,0,NaN,NaN,NaN
ENSG00000132975,0,0,0,NaN,NaN,NaN
ENSG00000152484,0.00169593163049372,0.0276486638317313,0.000764448611680087,16.3029354100096,0.450754380621783,0.996658327641225
ENSG00000232162,0,0,0,NaN,NaN,NaN
ENSG00000230641,5.46892983236388e-05,0.00559837868320033,3.13418438805119e-05,102.366986865884,0.573089157133411,0.999904571046856
ENSG00000234772,0,0,0,NaN,NaN,NaN
ENSG00000122026,2.25830031147617,0.376934114423982,0.142079326616591,0.166910535551223,0.0629142749060328,0.0893146229460615
ENSG00000122035,0.000481354985562679,0.015618770718251,0.000243945998749294,32.4475100221377,0.506790219413919,0.999128154909688
ENSG00000229609,0,0,0,NaN,NaN,NaN
ENSG00000122034,0.132972746501718,0.264388924501124,0.0699015033988612,1.98829407872469,0.525682933065973,0.815869595864489
ENSG00000122033,0.0227382500845407,0.109708920650468,0.0120360472702906,4.82486208228735,0.529330411335113,0.962555395005954
ENSG00000139517,0.000937172441325236,0.0206756373910468,0.000427481981526051,22.0617214925887,0.456140153803026,0.998170991429724
ENSG00000186184,0.0683044076094181,0.187780593047484,0.035261551125265,2.74917241243437,0.516241225996709,0.894152539290203
ENSG00000169840,0,0,0,NaN,NaN,NaN
ENSG00000247381,0,0,0,NaN,NaN,NaN
ENSG00000139515,0,0,0,NaN,NaN,NaN
ENSG00000180389,0.0211256608104395,0.100145791998046,0.010029179654916,4.74048092017828,0.474739216202882,0.961523289396906
ENSG00000260704,0,0,0,NaN,NaN,NaN
ENSG00000165556,0,0,0,NaN,NaN,NaN
ENSG00000183463,0,0,0,NaN,NaN,NaN
ENSG00000122025,8.45647707234553e-07,5.044301724925e-05,2.54449798920814e-09,59.6501555171354,0.00300893382367131,0.999742324291444
ENSG00000261485,0.000241571320277932,0.0117933978843532,0.000139084233658666,48.8195282071758,0.575748120673628,0.999618779336396
ENSG00000152520,0.00362496020804988,0.0412476695107164,0.00170137024006528,11.3787923572564,0.469348666583176,0.993172099580326
ENSG00000102755,0.00013848384884944,0.00833021282229072,6.93924456646567e-05,60.1529556803939,0.501086922707503,0.999742754335414
ENSG00000132963,0.0192662098515995,0.0964335687147663,0.00929943317506555,5.00532120523749,0.482680986384746,0.965447257276092
ENSG00000139508,0.00706327325785722,0.0590367301816798,0.00348533551054446,8.3582679058901,0.493444807146227,0.987316714182911
ENSG00000132938,0,0,0,NaN,NaN,NaN
ENSG00000236758,0,0,0,NaN,NaN,NaN
ENSG00000179141,0,0,0,NaN,NaN,NaN
ENSG00000139514,0.000419607248807487,0.0122248943948158,0.0001494480429644,29.1341353838826,0.356161728352232,0.998943001562308
ENSG00000122042,0.0129208019455954,0.0807092409163087,0.00651398156928675,6.2464575539618,0.504146847596199,0.976937802383394
ENSG00000224329,0,0,0,NaN,NaN,NaN
ENSG00000224405,0,0,0,NaN,NaN,NaN
ENSG00000122043,0.00110200000216139,0.0241830131082575,0.000584818122994156,21.9446579499333,0.530687950859466,0.998128268103623
ENSG00000266505,0,0,0,NaN,NaN,NaN
ENSG00000224511,0,0,0,NaN,NaN,NaN
ENSG00000232117,5.0785568661016e-05,0.00519876564009866,2.70271641806705e-05,102.366986865884,0.532181973998787,0.999904571046855
ENSG00000232643,0,0,0,NaN,NaN,NaN
ENSG00000102781,0.000114366449817195,0.00823090474091277,6.77477928539803e-05,71.9695745917545,0.592374712708747,0.999818126453023
ENSG00000236463,0,0,0,NaN,NaN,NaN
ENSG00000238121,0.000761602701164339,0.0190929664875409,0.000364541369294359,25.0694574196645,0.478650310374488,0.998575328354411
ENSG00000225039,0,0,0,NaN,NaN,NaN
ENSG00000189403,0.219074493835885,0.335297931443671,0.112424702830405,1.53052016952212,0.513180246873585,0.729262607032578
ENSG00000132952,0.00150969137670213,0.0257457599996899,0.00066284415796163,17.0536577190569,0.439059378751697,0.996943731193514
ENSG00000132965,0.034511895354554,0.130073804205844,0.0169191945405802,3.76895568526577,0.490242403865762,0.940031218051068
ENSG00000237879,0,0,0,NaN,NaN,NaN
ENSG00000224743,0,0,0,NaN,NaN,NaN
ENSG00000236094,5.24241245461433e-05,0.00536649966887051,2.87993186959872e-05,102.366986865884,0.549352401119036,0.999904571046855
ENSG00000102802,0,0,0,NaN,NaN,NaN
ENSG00000175664,0,0,0,NaN,NaN,NaN
ENSG00000238185,0,0,0,NaN,NaN,NaN
ENSG00000230403,0,0,0,NaN,NaN,NaN
ENSG00000120694,0.00569268484850474,0.0523865196505402,0.00274434744109643,9.2024275091041,0.482083149538353,0.989498157116698
ENSG00000187676,0.000781862012652595,0.0204657784429869,0.000418848087277428,26.1756909938026,0.535705892471252,0.998637660786315
ENSG00000133105,0,0,0,NaN,NaN,NaN
ENSG00000235822,0,0,0,NaN,NaN,NaN
ENSG00000237637,0.000381092177255764,0.0153421389104953,0.000235381226348933,40.2583412259303,0.617649063394341,0.999437682197469
ENSG00000073910,0.000288423567289436,0.0124231052094389,0.000154333543044788,43.0724344969083,0.535093385381757,0.999510920148713
ENSG00000230633,0,0,0,NaN,NaN,NaN
ENSG00000189167,3.60929575165799e-05,0.00369472730805063,1.36510098808551e-05,102.366986865884,0.378218101816241,0.999904571046856
ENSG00000139618,0.000187470641046451,0.00913449575013868,8.34390126093016e-05,48.7249400714182,0.445077758008131,0.99961853304996
ENSG00000139597,0.02346614177406,0.106871377204155,0.0114214912655127,4.55427987409045,0.486722162317211,0.958498001911951
ENSG00000244754,0.0433638465930541,0.147883263944508,0.0218694597548811,3.410289343847,0.50432471916327,0.928247890228213
ENSG00000083642,0.00174108817116239,0.0292774080530261,0.000857166622303395,16.8155803582767,0.492316607797716,0.996857501161076
ENSG00000226968,0,0,0,NaN,NaN,NaN
ENSG00000133116,4.77699703643329e-05,0.00489006792886932,2.39127643489563e-05,102.366986865884,0.500581519447845,0.999904571046856
ENSG00000133121,0,0,0,NaN,NaN,NaN
ENSG00000227911,0,0,0,NaN,NaN,NaN
ENSG00000230490,0,0,0,NaN,NaN,NaN
ENSG00000234535,0,0,0,NaN,NaN,NaN
ENSG00000232986,0,0,0,NaN,NaN,NaN
ENSG00000133119,0.00191914624788407,0.0307801504912022,0.000947417664261055,16.0384600835598,0.49366621501911,0.996531800325099
ENSG00000271850,0,0,0,NaN,NaN,NaN
ENSG00000225179,0,0,0,NaN,NaN,NaN
ENSG00000271901,0,0,0,NaN,NaN,NaN
ENSG00000261728,0,0,0,NaN,NaN,NaN
ENSG00000172915,0.000258142987705501,0.0120356424719428,0.000144856689712434,46.6239372950681,0.56114903991772,0.999575536797833
ENSG00000180660,0,0,0,NaN,NaN,NaN
ENSG00000236036,0,0,0,NaN,NaN,NaN
ENSG00000133083,0,0,0,NaN,NaN,NaN
ENSG00000120669,0,0,0,NaN,NaN,NaN
ENSG00000250709,0,0,0,NaN,NaN,NaN
ENSG00000242715,0,0,0,NaN,NaN,NaN
